"מזהה מערכת","שם הלקוח","סטטוס","עיר","כתובת מלאה","מחוז","טלפון","סכום עסקה","שולם עד כה","יתרה לתשלום","תיאור","תאריך יצירה","עדכון אחרון"
12,"דקר","הסתיים",""," ","","","566.00",0,566,"","25.11.2025","26.11.2025"
41,"אברהם לוי","בביצוע","אפרת","זבוטינסקי 43","בנימין","051-5119889","41125.00",20000,21125,"שיפוץ כללי והרחבה","5.3.2025","27.11.2025"
35,"שרה אברהמי","הסתיים","תל אביב","הגפן 41","בנימין","051-9782665","72425.00",531727,-459302,"שיפוץ כללי והרחבה","16.1.2024","27.11.2025"
33,"שרה כהן","הסתיים","פתח תקווה","הזית 13","גוש עציון","053-9692769","50485.00",15145,35340,"שיפוץ כללי והרחבה","24.3.2024","27.11.2025"
38,"רחל אברהמי","בביצוע","רעננה","הזית 7","גוש עציון","051-1727700","51334.00",32400,18934,"שיפוץ כללי והרחבה","12.1.2023","27.11.2025"
37,"יעל כהן","הסתיים","פתח תקווה","הגפן 17","דרום","050-9670481","64915.00",19474,45441,"שיפוץ כללי והרחבה","12.10.2024","28.11.2025"
34,"משה כהן","הסתיים","רעננה","התמר 5","ירושלים","050-5151903","71148.00",0,71148,"שיפוץ כללי והרחבה","18.2.2023","26.11.2025"
36,"משה פרידמן","הסתיים","רעננה","זבוטינסקי 36","ירושלים","058-1529551","86794.00",0,86794,"שיפוץ כללי והרחבה","20.1.2023","26.11.2025"
42,"נועה אברהמי","טרם הוחל","אפרת","הגפן 5","מרכז","055-6530204","21114.00",0,21114,"שיפוץ כללי והרחבה","16.10.2024","27.11.2025"
39,"דוד ביטון","טרם הוחל","ירושלים","הגפן 33","מרכז","055-4244261","58591.00",0,58591,"שיפוץ כללי והרחבה","19.3.2023","27.11.2025"
40,"דוד אברהמי","טרם הוחל","רעננה","הגפן 16","מרכז","058-8984721","66950.00",0,66950,"שיפוץ כללי והרחבה","22.10.2025","26.11.2025"
